TEAM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,TEAM_opp,MP_opp,FG_opp,FGA_opp,FG%_opp,3P_opp,3PA_opp,3P%_opp,FT_opp,FTA_opp,FT%_opp,ORB_opp,DRB_opp,TRB_opp,AST_opp,STL_opp,BLK_opp,TOV_opp,PF_opp,PTS_opp,+/-_opp,date,won
CHI,240,41,93,.441,11,33,.333,17,21,.810,13,27,40,26,9,5,9,21,110,,POR,240,40,88,.455,8,28,.286,19,25,.760,13,30,43,21,7,5,13,24,107,,2024-03-18,1.0
MIN,240,44,91,.484,16,41,.390,10,12,.833,12,23,35,27,9,9,9,15,114,,UTA,240,39,84,.464,14,32,.438,12,14,.857,14,33,47,25,6,3,17,13,104,,2024-03-18,1.0
UTA,240,39,84,.464,14,32,.438,12,14,.857,14,33,47,25,6,3,17,13,104,,MIN,240,44,91,.484,16,41,.390,10,12,.833,12,23,35,27,9,9,9,15,114,,2024-03-18,0.0
NYK,240,44,91,.484,14,37,.378,17,20,.850,14,30,44,29,6,1,10,17,119,,GSW,240,42,88,.477,14,36,.389,14,18,.778,12,27,39,29,7,5,13,16,112,,2024-03-18,1.0
GSW,240,42,88,.477,14,36,.389,14,18,.778,12,27,39,29,7,5,13,16,112,,NYK,240,44,91,.484,14,37,.378,17,20,.850,14,30,44,29,6,1,10,17,119,,2024-03-18,0.0
MEM,265,37,98,.378,13,38,.342,24,30,.800,15,34,49,22,13,7,12,23,111,,SAC,265,42,94,.447,11,35,.314,26,32,.813,15,44,59,30,7,10,17,25,121,,2024-03-18,0.0
SAC,265,42,94,.447,11,35,.314,26,32,.813,15,44,59,30,7,10,17,25,121,,MEM,265,37,98,.378,13,38,.342,24,30,.800,15,34,49,22,13,7,12,23,111,,2024-03-18,1.0
ATL,240,42,98,.429,9,41,.220,12,15,.800,12,30,42,32,8,5,9,14,105,,LAL,240,52,90,.578,15,36,.417,17,20,.850,4,44,48,39,6,4,8,15,136,,2024-03-18,0.0
LAL,240,52,90,.578,15,36,.417,17,20,.850,4,44,48,39,6,4,8,15,136,,ATL,240,42,98,.429,9,41,.220,12,15,.800,12,30,42,32,8,5,9,14,105,,2024-03-18,1.0
CHO,240,38,79,.481,9,29,.310,7,9,.778,4,26,30,19,8,1,17,13,92,,ORL,240,44,81,.543,12,34,.353,12,13,.923,10,31,41,32,10,6,16,10,112,,2024-03-19,0.0
ORL,240,44,81,.543,12,34,.353,12,13,.923,10,31,41,32,10,6,16,10,112,,CHO,240,38,79,.481,9,29,.310,7,9,.778,4,26,30,19,8,1,17,13,92,,2024-03-19,1.0
HOU,240,47,91,.516,13,39,.333,30,36,.833,12,35,47,25,6,11,7,15,137,,WAS,240,42,98,.429,15,39,.385,15,20,.750,17,27,44,24,6,2,10,27,114,,2024-03-19,1.0
WAS,240,42,98,.429,15,39,.385,15,20,.750,17,27,44,24,6,2,10,27,114,,HOU,240,47,91,.516,13,39,.333,30,36,.833,12,35,47,25,6,11,7,15,137,,2024-03-19,0.0
NOP,240,42,83,.506,10,34,.294,10,13,.769,11,37,48,29,7,5,13,19,104,,BRK,240,31,84,.369,12,40,.300,17,22,.773,14,28,42,19,6,4,13,13,91,,2024-03-19,1.0
BRK,240,31,84,.369,12,40,.300,17,22,.773,14,28,42,19,6,4,13,13,91,,NOP,240,42,83,.506,10,34,.294,10,13,.769,11,37,48,29,7,5,13,19,104,,2024-03-19,0.0
DAL,240,44,91,.484,10,30,.333,15,17,.882,3,37,40,31,6,3,9,18,113,,SAS,240,39,89,.438,14,39,.359,15,21,.714,9,39,48,31,6,10,15,14,107,,2024-03-19,1.0
SAS,240,39,89,.438,14,39,.359,15,21,.714,9,39,48,31,6,10,15,14,107,,DAL,240,44,91,.484,10,30,.333,15,17,.882,3,37,40,31,6,3,9,18,113,,2024-03-19,0.0
DEN,240,42,81,.519,14,27,.519,17,22,.773,11,38,49,26,5,1,17,19,115,,MIN,240,42,88,.477,12,35,.343,16,23,.696,8,29,37,25,10,7,7,16,112,,2024-03-19,1.0
MIN,240,42,88,.477,12,35,.343,16,23,.696,8,29,37,25,10,7,7,16,112,,DEN,240,42,81,.519,14,27,.519,17,22,.773,11,38,49,26,5,1,17,19,115,,2024-03-19,0.0
MIA,240,38,83,.458,13,36,.361,18,19,.947,7,30,37,19,7,2,7,20,107,,CLE,240,35,75,.467,15,42,.357,19,22,.864,6,31,37,30,3,2,11,19,104,,2024-03-20,1.0
CLE,240,35,75,.467,15,42,.357,19,22,.864,6,31,37,30,3,2,11,19,104,,MIA,240,38,83,.458,13,36,.361,18,19,.947,7,30,37,19,7,2,7,20,107,,2024-03-20,0.0
IND,240,50,88,.568,11,29,.379,11,18,.611,5,35,40,38,13,6,12,16,122,,DET,240,37,90,.411,5,23,.217,24,30,.800,12,34,46,23,8,1,15,14,103,,2024-03-20,1.0
DET,240,37,90,.411,5,23,.217,24,30,.800,12,34,46,23,8,1,15,14,103,,IND,240,50,88,.568,11,29,.379,11,18,.611,5,35,40,38,13,6,12,16,122,,2024-03-20,0.0
MIL,240,45,84,.536,17,35,.486,12,14,.857,9,32,41,20,3,6,14,25,119,,BOS,240,40,85,.471,18,40,.450,24,29,.828,11,26,37,25,6,5,9,18,122,,2024-03-20,0.0
BOS,240,40,85,.471,18,40,.450,24,29,.828,11,26,37,25,6,5,9,18,122,,MIL,240,45,84,.536,17,35,.486,12,14,.857,9,32,41,20,3,6,14,25,119,,2024-03-20,1.0
SAC,240,48,93,.516,12,40,.300,15,18,.833,18,35,53,32,14,6,15,16,123,,TOR,240,33,80,.413,10,31,.323,13,18,.722,11,20,31,21,11,3,21,15,89,,2024-03-20,1.0
TOR,240,33,80,.413,10,31,.323,13,18,.722,11,20,31,21,11,3,21,15,89,,SAC,240,48,93,.516,12,40,.300,15,18,.833,18,35,53,32,14,6,15,16,123,,2024-03-20,0.0
UTA,240,40,90,.444,10,36,.278,17,18,.944,11,36,47,20,6,5,15,22,107,,OKC,240,43,88,.489,10,34,.294,23,29,.793,10,35,45,29,10,7,10,16,119,,2024-03-20,0.0
OKC,240,43,88,.489,10,34,.294,23,29,.793,10,35,45,29,10,7,10,16,119,,UTA,240,40,90,.444,10,36,.278,17,18,.944,11,36,47,20,6,5,15,22,107,,2024-03-20,1.0
MEM,240,42,96,.438,18,49,.367,14,18,.778,16,29,45,29,4,3,10,15,116,,GSW,240,58,100,.580,19,39,.487,2,6,.333,13,35,48,43,6,5,6,17,137,,2024-03-20,0.0
GSW,240,58,100,.580,19,39,.487,2,6,.333,13,35,48,43,6,5,6,17,137,,MEM,240,42,96,.438,18,49,.367,14,18,.778,16,29,45,29,4,3,10,15,116,,2024-03-20,1.0
PHI,240,41,95,.432,13,37,.351,7,18,.389,13,27,40,33,12,7,9,12,102,,PHO,240,45,90,.500,19,39,.487,6,8,.750,14,41,55,34,7,12,23,18,115,,2024-03-20,0.0
PHO,240,45,90,.500,19,39,.487,6,8,.750,14,41,55,34,7,12,23,18,115,,PHI,240,41,95,.432,13,37,.351,7,18,.389,13,27,40,33,12,7,9,12,102,,2024-03-20,1.0
LAC,240,45,86,.523,13,31,.419,13,15,.867,8,34,42,29,15,7,11,13,116,,POR,240,39,81,.481,15,34,.441,10,15,.667,8,30,38,21,6,4,17,16,103,,2024-03-20,1.0
POR,240,39,81,.481,15,34,.441,10,15,.667,8,30,38,21,6,4,17,16,103,,LAC,240,45,86,.523,13,31,.419,13,15,.867,8,34,42,29,15,7,11,13,116,,2024-03-20,0.0
NOP,240,42,78,.538,6,20,.300,16,21,.762,3,30,33,24,11,1,18,18,106,,ORL,240,47,86,.547,14,36,.389,13,19,.684,10,30,40,33,12,4,14,16,121,,2024-03-21,0.0
ORL,240,47,86,.547,14,36,.389,13,19,.684,10,30,40,33,12,4,14,16,121,,NOP,240,42,78,.538,6,20,.300,16,21,.762,3,30,33,24,11,1,18,18,106,,2024-03-21,1.0
SAC,240,37,86,.430,11,39,.282,17,19,.895,10,27,37,21,12,7,15,20,102,,WAS,240,41,81,.506,10,25,.400,17,23,.739,10,35,45,20,9,3,19,19,109,,2024-03-21,0.0
WAS,240,41,81,.506,10,25,.400,17,23,.739,10,35,45,20,9,3,19,19,109,,SAC,240,37,86,.430,11,39,.282,17,19,.895,10,27,37,21,12,7,15,20,102,,2024-03-21,1.0
CHI,240,42,93,.452,12,31,.387,21,25,.840,12,31,43,23,8,3,11,17,117,,HOU,240,47,93,.505,17,45,.378,16,20,.800,13,36,49,27,7,6,14,21,127,,2024-03-21,0.0
HOU,240,47,93,.505,17,45,.378,16,20,.800,13,36,49,27,7,6,14,21,127,,CHI,240,42,93,.452,12,31,.387,21,25,.840,12,31,43,23,8,3,11,17,117,,2024-03-21,1.0
BRK,240,41,92,.446,13,44,.295,13,16,.813,15,34,49,29,7,1,14,12,108,,MIL,240,43,91,.473,16,41,.390,13,15,.867,11,29,40,27,5,4,10,17,115,,2024-03-21,0.0
MIL,240,43,91,.473,16,41,.390,13,15,.867,11,29,40,27,5,4,10,17,115,,BRK,240,41,92,.446,13,44,.295,13,16,.813,15,34,49,29,7,1,14,12,108,,2024-03-21,1.0
UTA,240,38,83,.458,4,30,.133,17,19,.895,5,33,38,29,6,3,18,23,97,,DAL,240,43,86,.500,10,32,.313,17,28,.607,11,32,43,33,12,3,13,20,113,,2024-03-21,0.0
DAL,240,43,86,.500,10,32,.313,17,28,.607,11,32,43,33,12,3,13,20,113,,UTA,240,38,83,.458,4,30,.133,17,19,.895,5,33,38,29,6,3,18,23,97,,2024-03-21,1.0
NYK,240,38,79,.481,11,31,.355,13,17,.765,4,27,31,28,6,6,9,18,100,,DEN,240,45,84,.536,6,20,.300,17,20,.850,9,33,42,31,5,4,9,14,113,,2024-03-21,0.0
DEN,240,45,84,.536,6,20,.300,17,20,.850,9,33,42,31,5,4,9,14,113,,NYK,240,38,79,.481,11,31,.355,13,17,.765,4,27,31,28,6,6,9,18,100,,2024-03-21,1.0
ATL,240,40,91,.440,12,35,.343,23,29,.793,12,24,36,27,11,3,8,23,115,,PHO,240,41,74,.554,22,41,.537,24,27,.889,7,31,38,28,4,11,17,19,128,,2024-03-21,0.0
PHO,240,41,74,.554,22,41,.537,24,27,.889,7,31,38,28,4,11,17,19,128,,ATL,240,40,91,.440,12,35,.343,23,29,.793,12,24,36,27,11,3,8,23,115,,2024-03-21,1.0
BOS,240,47,89,.528,16,45,.356,19,27,.704,8,27,35,31,9,5,7,15,129,,DET,240,42,83,.506,9,31,.290,9,13,.692,8,34,42,25,4,1,18,23,102,,2024-03-22,1.0
DET,240,42,83,.506,9,31,.290,9,13,.692,8,34,42,25,4,1,18,23,102,,BOS,240,47,89,.528,16,45,.356,19,27,.704,8,27,35,31,9,5,7,15,129,,2024-03-22,0.0
OKC,240,48,95,.505,12,32,.375,15,19,.789,13,33,46,27,17,5,15,20,123,,TOR,240,40,76,.526,11,30,.367,12,17,.706,5,31,36,34,12,3,27,18,103,,2024-03-22,1.0
TOR,240,40,76,.526,11,30,.367,12,17,.706,5,31,36,34,12,3,27,18,103,,OKC,240,48,95,.505,12,32,.375,15,19,.789,13,33,46,27,17,5,15,20,123,,2024-03-22,0.0
NOP,240,42,82,.512,18,36,.500,9,12,.750,12,44,56,25,3,2,12,13,111,,MIA,240,31,86,.360,13,47,.277,13,15,.867,7,27,34,22,3,4,4,9,88,,2024-03-22,1.0
MIA,240,31,86,.360,13,47,.277,13,15,.867,7,27,34,22,3,4,4,9,88,,NOP,240,42,82,.512,18,36,.500,9,12,.750,12,44,56,25,3,2,12,13,111,,2024-03-22,0.0
CLE,240,34,81,.420,7,29,.241,16,19,.842,10,31,41,22,6,5,12,14,91,,MIN,240,41,85,.482,14,27,.519,8,16,.500,13,33,46,27,9,5,11,12,104,,2024-03-22,0.0
MIN,240,41,85,.482,14,27,.519,8,16,.500,13,33,46,27,9,5,11,12,104,,CLE,240,34,81,.420,7,29,.241,16,19,.842,10,31,41,22,6,5,12,14,91,,2024-03-22,1.0
MEM,240,33,82,.402,12,34,.353,21,31,.677,9,42,51,18,10,4,17,17,99,,SAS,240,37,95,.389,7,38,.184,16,23,.696,15,41,56,24,12,7,16,23,97,,2024-03-22,1.0
SAS,240,37,95,.389,7,38,.184,16,23,.696,15,41,56,24,12,7,16,23,97,,MEM,240,33,82,.402,12,34,.353,21,31,.677,9,42,51,18,10,4,17,17,99,,2024-03-22,0.0
IND,240,48,99,.485,15,36,.417,12,16,.750,12,38,50,32,8,10,11,14,123,,GSW,240,43,106,.406,14,48,.292,11,16,.688,24,40,64,24,6,6,14,15,111,,2024-03-22,1.0
GSW,240,43,106,.406,14,48,.292,11,16,.688,24,40,64,24,6,6,14,15,111,,IND,240,48,99,.485,15,36,.417,12,16,.750,12,38,50,32,8,10,11,14,123,,2024-03-22,0.0
LAC,240,44,77,.571,14,33,.424,23,27,.852,7,33,40,26,8,8,17,21,125,,POR,240,45,93,.484,12,33,.364,15,25,.600,15,26,41,29,11,1,10,19,117,,2024-03-22,1.0
POR,240,45,93,.484,12,33,.364,15,25,.600,15,26,41,29,11,1,10,19,117,,LAC,240,44,77,.571,14,33,.424,23,27,.852,7,33,40,26,8,8,17,21,125,,2024-03-22,0.0
PHI,240,33,96,.344,8,37,.216,20,24,.833,13,29,42,20,13,7,8,23,94,,LAL,240,32,73,.438,12,31,.387,25,33,.758,11,43,54,22,1,7,21,16,101,,2024-03-22,0.0
LAL,240,32,73,.438,12,31,.387,25,33,.758,11,43,54,22,1,7,21,16,101,,PHI,240,33,96,.344,8,37,.216,20,24,.833,13,29,42,20,13,7,8,23,94,,2024-03-22,1.0
BRK,240,34,76,.447,12,34,.353,13,15,.867,8,33,41,26,5,6,15,15,93,,NYK,240,42,97,.433,15,40,.375,6,12,.500,16,31,47,25,10,4,9,15,105,,2024-03-23,0.0
NYK,240,42,97,.433,15,40,.375,6,12,.500,16,31,47,25,10,4,9,15,105,,BRK,240,34,76,.447,12,34,.353,13,15,.867,8,33,41,26,5,6,15,15,93,,2024-03-23,1.0
SAC,240,38,87,.437,15,40,.375,18,21,.857,6,36,42,26,6,5,7,19,109,,ORL,240,42,88,.477,10,35,.286,13,18,.722,12,37,49,27,5,3,13,20,107,,2024-03-23,1.0
ORL,240,42,88,.477,10,35,.286,13,18,.722,12,37,49,27,5,3,13,20,107,,SAC,240,38,87,.437,15,40,.375,18,21,.857,6,36,42,26,6,5,7,19,109,,2024-03-23,0.0
CHO,240,35,84,.417,11,39,.282,10,14,.714,11,28,39,25,3,4,13,9,91,,ATL,240,50,90,.556,20,42,.476,12,14,.857,11,32,43,40,9,5,8,14,132,,2024-03-23,0.0
ATL,240,50,90,.556,20,42,.476,12,14,.857,11,32,43,40,9,5,8,14,132,,CHO,240,35,84,.417,11,39,.282,10,14,.714,11,28,39,25,3,4,13,9,91,,2024-03-23,1.0
BOS,240,44,86,.512,21,48,.438,15,17,.882,12,29,41,28,5,3,12,9,124,,CHI,240,47,82,.573,9,24,.375,10,11,.909,3,26,29,36,7,3,7,18,113,,2024-03-23,1.0
CHI,240,47,82,.573,9,24,.375,10,11,.909,3,26,29,36,7,3,7,18,113,,BOS,240,44,86,.512,21,48,.438,15,17,.882,12,29,41,28,5,3,12,9,124,,2024-03-23,0.0
UTA,240,40,89,.449,11,37,.297,28,33,.848,12,28,40,24,2,4,10,11,119,,HOU,240,54,97,.557,27,49,.551,12,14,.857,12,32,44,31,7,3,9,26,147,,2024-03-23,0.0
HOU,240,54,97,.557,27,49,.551,12,14,.857,12,32,44,31,7,3,9,26,147,,UTA,240,40,89,.449,11,37,.297,28,33,.848,12,28,40,24,2,4,10,11,119,,2024-03-23,1.0
PHO,240,56,94,.596,11,24,.458,8,10,.800,7,32,39,38,11,5,8,18,131,,SAS,240,40,85,.471,9,33,.273,17,21,.810,8,26,34,27,6,6,15,9,106,,2024-03-23,1.0
SAS,240,40,85,.471,9,33,.273,17,21,.810,8,26,34,27,6,6,15,9,106,,PHO,240,56,94,.596,11,24,.458,8,10,.800,7,32,39,38,11,5,8,18,131,,2024-03-23,0.0
TOR,240,40,94,.426,8,33,.242,21,26,.808,13,29,42,27,9,7,12,20,109,,WAS,240,44,92,.478,11,35,.314,13,19,.684,16,39,55,28,7,8,17,18,112,,2024-03-23,0.0
WAS,240,44,92,.478,11,35,.314,13,19,.684,16,39,55,28,7,8,17,18,112,,TOR,240,40,94,.426,8,33,.242,21,26,.808,13,29,42,27,9,7,12,20,109,,2024-03-23,1.0
DEN,240,41,91,.451,8,24,.333,24,33,.727,19,30,49,25,8,9,13,17,114,,POR,240,43,93,.462,10,28,.357,15,17,.882,14,31,45,27,8,8,15,24,111,,2024-03-23,1.0
POR,240,43,93,.462,10,28,.357,15,17,.882,14,31,45,27,8,8,15,24,111,,DEN,240,41,91,.451,8,24,.333,24,33,.727,19,30,49,25,8,9,13,17,114,,2024-03-23,0.0
NOP,240,41,81,.506,11,34,.324,21,31,.677,6,35,41,27,8,7,10,22,114,,DET,240,32,79,.405,11,41,.268,26,32,.813,10,36,46,20,4,5,16,25,101,,2024-03-24,1.0
DET,240,32,79,.405,11,41,.268,26,32,.813,10,36,46,20,4,5,16,25,101,,NOP,240,41,81,.506,11,34,.324,21,31,.677,6,35,41,27,8,7,10,22,114,,2024-03-24,0.0
PHI,240,48,90,.533,18,37,.486,7,9,.778,12,25,37,32,7,10,8,18,121,,LAC,240,40,83,.482,10,28,.357,17,18,.944,10,27,37,27,2,9,13,11,107,,2024-03-24,1.0
LAC,240,40,83,.482,10,28,.357,17,18,.944,10,27,37,27,2,9,13,11,107,,PHI,240,48,90,.533,18,37,.486,7,9,.778,12,25,37,32,7,10,8,18,121,,2024-03-24,0.0
CLE,240,30,72,.417,9,29,.310,15,20,.750,4,26,30,24,3,3,17,16,84,,MIA,240,43,83,.518,15,38,.395,20,23,.870,9,35,44,29,13,0,9,17,121,,2024-03-24,0.0
MIA,240,43,83,.518,15,38,.395,20,23,.870,9,35,44,29,13,0,9,17,121,,CLE,240,30,72,.417,9,29,.310,15,20,.750,4,26,30,24,3,3,17,16,84,,2024-03-24,1.0
OKC,240,33,89,.371,10,43,.233,17,22,.773,10,27,37,20,9,1,12,16,93,,MIL,240,49,92,.533,11,34,.324,9,14,.643,15,42,57,33,7,5,16,21,118,,2024-03-24,0.0
MIL,240,49,92,.533,11,34,.324,9,14,.643,15,42,57,33,7,5,16,21,118,,OKC,240,33,89,.371,10,43,.233,17,22,.773,10,27,37,20,9,1,12,16,93,,2024-03-24,1.0
GSW,240,38,85,.447,14,36,.389,20,26,.769,7,34,41,23,8,3,12,19,110,,MIN,240,40,84,.476,21,40,.525,13,18,.722,7,37,44,30,9,5,15,17,114,,2024-03-24,0.0
MIN,240,40,84,.476,21,40,.525,13,18,.722,7,37,44,30,9,5,15,17,114,,GSW,240,38,85,.447,14,36,.389,20,26,.769,7,34,41,23,8,3,12,19,110,,2024-03-24,1.0
IND,240,59,107,.551,18,36,.500,9,16,.563,10,30,40,39,6,4,11,31,145,,LAL,240,50,89,.562,12,25,.480,38,43,.884,8,33,41,28,6,7,10,14,150,,2024-03-24,0.0
LAL,240,50,89,.562,12,25,.480,38,43,.884,8,33,41,28,6,7,10,14,150,,IND,240,59,107,.551,18,36,.500,9,16,.563,10,30,40,39,6,4,11,31,145,,2024-03-24,1.0
CHO,240,34,80,.425,9,28,.321,15,18,.833,6,27,33,22,5,4,11,13,92,,CLE,240,46,86,.535,17,41,.415,6,10,.600,9,38,47,41,4,3,12,15,115,,2024-03-25,0.0
CLE,240,46,86,.535,17,41,.415,6,10,.600,9,38,47,41,4,3,12,15,115,,CHO,240,34,80,.425,9,28,.321,15,18,.833,6,27,33,22,5,4,11,13,92,,2024-03-25,1.0
BOS,240,47,95,.495,11,38,.289,13,19,.684,12,26,38,21,7,8,7,16,118,,ATL,240,46,87,.529,18,36,.500,10,17,.588,15,29,44,30,5,3,13,18,120,,2024-03-25,0.0
ATL,240,46,87,.529,18,36,.500,10,17,.588,15,29,44,30,5,3,13,18,120,,BOS,240,47,95,.495,11,38,.289,13,19,.684,12,26,38,21,7,8,7,16,118,,2024-03-25,1.0
DET,240,34,88,.386,10,34,.294,21,22,.955,7,30,37,22,8,5,12,22,99,,NYK,240,45,89,.506,19,46,.413,15,22,.682,12,40,52,30,6,6,13,18,124,,2024-03-25,0.0
NYK,240,45,89,.506,19,46,.413,15,22,.682,12,40,52,30,6,6,13,18,124,,DET,240,34,88,.386,10,34,.294,21,22,.955,7,30,37,22,8,5,12,22,99,,2024-03-25,1.0
BRK,240,37,81,.457,9,39,.231,13,18,.722,16,34,50,20,3,4,18,16,96,,TOR,240,37,85,.435,5,27,.185,9,12,.750,8,22,30,23,10,2,10,15,88,,2024-03-25,1.0
TOR,240,37,85,.435,5,27,.185,9,12,.750,8,22,30,23,10,2,10,15,88,,BRK,240,37,81,.457,9,39,.231,13,18,.722,16,34,50,20,3,4,18,16,96,,2024-03-25,0.0
WAS,240,39,97,.402,14,49,.286,15,18,.833,14,38,52,32,8,5,13,21,107,,CHI,240,36,87,.414,10,35,.286,23,28,.821,9,37,46,27,9,8,11,14,105,,2024-03-25,1.0
CHI,240,36,87,.414,10,35,.286,23,28,.821,9,37,46,27,9,8,11,14,105,,WAS,240,39,97,.402,14,49,.286,15,18,.833,14,38,52,32,8,5,13,21,107,,2024-03-25,0.0
POR,240,36,87,.414,7,33,.212,13,15,.867,10,34,44,14,5,6,16,25,92,,HOU,240,37,93,.398,12,39,.308,24,25,.960,13,32,45,19,7,7,8,16,110,,2024-03-25,0.0
HOU,240,37,93,.398,12,39,.308,24,25,.960,13,32,45,19,7,7,8,16,110,,POR,240,36,87,.414,7,33,.212,13,15,.867,10,34,44,14,5,6,16,25,92,,2024-03-25,1.0
PHO,240,42,83,.506,10,28,.357,8,14,.571,5,42,47,28,5,7,14,14,102,,SAS,240,40,91,.440,8,31,.258,16,19,.842,5,35,40,23,10,1,7,15,104,,2024-03-25,0.0
SAS,240,40,91,.440,8,31,.258,16,19,.842,5,35,40,23,10,1,7,15,104,,PHO,240,42,83,.506,10,28,.357,8,14,.571,5,42,47,28,5,7,14,14,102,,2024-03-25,1.0
MEM,240,37,94,.394,11,44,.250,18,27,.667,17,23,40,25,9,9,14,15,103,,DEN,240,48,90,.533,15,32,.469,17,18,.944,15,35,50,38,10,7,15,23,128,,2024-03-25,0.0
DEN,240,48,90,.533,15,32,.469,17,18,.944,15,35,50,38,10,7,15,23,128,,MEM,240,37,94,.394,11,44,.250,18,27,.667,17,23,40,25,9,9,14,15,103,,2024-03-25,1.0
DAL,240,44,92,.478,12,42,.286,15,18,.833,10,37,47,31,9,7,6,17,115,,UTA,240,37,87,.425,13,39,.333,18,22,.818,11,35,46,28,6,3,12,15,105,,2024-03-25,1.0
UTA,240,37,87,.425,13,39,.333,18,22,.818,11,35,46,28,6,3,12,15,105,,DAL,240,44,92,.478,12,42,.286,15,18,.833,10,37,47,31,9,7,6,17,115,,2024-03-25,0.0
PHI,240,34,82,.415,11,34,.324,17,20,.850,15,32,47,18,2,4,15,25,96,,SAC,240,38,86,.442,10,38,.263,22,28,.786,11,29,40,25,6,6,7,18,108,,2024-03-25,0.0
SAC,240,38,86,.442,10,38,.263,22,28,.786,11,29,40,25,6,6,7,18,108,,PHI,240,34,82,.415,11,34,.324,17,20,.850,15,32,47,18,2,4,15,25,96,,2024-03-25,1.0
IND,240,50,86,.581,17,28,.607,16,22,.727,7,27,34,28,7,3,8,21,133,,LAC,240,46,85,.541,6,20,.300,18,22,.818,11,25,36,26,4,4,8,19,116,,2024-03-25,1.0
LAC,240,46,85,.541,6,20,.300,18,22,.818,11,25,36,26,4,4,8,19,116,,IND,240,50,86,.581,17,28,.607,16,22,.727,7,27,34,28,7,3,8,21,133,,2024-03-25,0.0
GSW,240,47,85,.553,13,38,.342,6,10,.600,7,36,43,31,6,5,10,20,113,,MIA,240,37,92,.402,8,33,.242,10,13,.769,11,28,39,24,3,2,8,9,92,,2024-03-26,1.0
MIA,240,37,92,.402,8,33,.242,10,13,.769,11,28,39,24,3,2,8,9,92,,GSW,240,47,85,.553,13,38,.342,6,10,.600,7,36,43,31,6,5,10,20,113,,2024-03-26,0.0
LAL,290,42,108,.389,14,44,.318,30,32,.938,15,54,69,30,4,8,17,13,128,,MIL,290,49,119,.412,15,51,.294,11,17,.647,15,46,61,37,9,5,14,26,124,,2024-03-26,1.0
MIL,290,49,119,.412,15,51,.294,11,17,.647,15,46,61,37,9,5,14,26,124,,LAL,290,42,108,.389,14,44,.318,30,32,.938,15,54,69,30,4,8,17,13,128,,2024-03-26,0.0
OKC,240,46,86,.535,15,34,.441,12,14,.857,7,38,45,28,5,3,12,17,119,,NOP,240,39,86,.453,14,38,.368,20,23,.870,5,32,37,26,7,2,9,18,112,,2024-03-26,1.0
NOP,240,39,86,.453,14,38,.368,20,23,.870,5,32,37,26,7,2,9,18,112,,OKC,240,46,86,.535,15,34,.441,12,14,.857,7,38,45,28,5,3,12,17,119,,2024-03-26,0.0
DAL,240,51,92,.554,22,39,.564,8,13,.615,5,44,49,34,10,4,9,18,132,,SAC,240,35,90,.389,11,30,.367,15,19,.789,11,31,42,27,6,5,13,15,96,,2024-03-26,1.0
SAC,240,35,90,.389,11,30,.367,15,19,.789,11,31,42,27,6,5,13,15,96,,DAL,240,51,92,.554,22,39,.564,8,13,.615,5,44,49,34,10,4,9,18,132,,2024-03-26,0.0
CLE,240,42,85,.494,19,44,.432,8,14,.571,9,23,32,33,7,1,13,21,111,,CHO,240,44,76,.579,13,33,.394,17,22,.773,8,30,38,30,8,2,15,14,118,,2024-03-27,0.0
CHO,240,44,76,.579,13,33,.394,17,22,.773,8,30,38,30,8,2,15,14,118,,CLE,240,42,85,.494,19,44,.432,8,14,.571,9,23,32,33,7,1,13,21,111,,2024-03-27,1.0
GSW,240,40,90,.444,10,34,.294,11,13,.846,12,40,52,26,5,5,12,18,101,,ORL,240,36,85,.424,10,32,.313,11,21,.524,10,29,39,25,10,5,10,13,93,,2024-03-27,1.0
ORL,240,36,85,.424,10,32,.313,11,21,.524,10,29,39,25,10,5,10,13,93,,GSW,240,40,90,.444,10,34,.294,11,13,.846,12,40,52,26,5,5,12,18,101,,2024-03-27,0.0
BRK,265,47,98,.480,10,33,.303,18,23,.783,10,35,45,24,8,9,8,16,122,,WAS,265,46,91,.505,14,34,.412,13,17,.765,5,39,44,26,4,4,13,21,119,,2024-03-27,1.0
WAS,265,46,91,.505,14,34,.412,13,17,.765,5,39,44,26,4,4,13,21,119,,BRK,265,47,98,.480,10,33,.303,18,23,.783,10,35,45,24,8,9,8,16,122,,2024-03-27,0.0
POR,240,43,85,.506,14,31,.452,6,10,.600,6,27,33,35,8,2,18,18,106,,ATL,240,44,85,.518,16,41,.390,16,20,.800,8,33,41,23,12,9,16,17,120,,2024-03-27,0.0
ATL,240,44,85,.518,16,41,.390,16,20,.800,8,33,41,23,12,9,16,17,120,,POR,240,43,85,.506,14,31,.452,6,10,.600,6,27,33,35,8,2,18,18,106,,2024-03-27,1.0
LAC,240,40,90,.444,14,36,.389,14,20,.700,11,32,43,28,8,5,6,16,108,,PHI,240,39,82,.476,13,33,.394,16,19,.842,10,41,51,17,3,11,12,18,107,,2024-03-27,1.0
PHI,240,39,82,.476,13,33,.394,16,19,.842,10,41,51,17,3,11,12,18,107,,LAC,240,40,90,.444,14,36,.389,14,20,.700,11,32,43,28,8,5,6,16,108,,2024-03-27,0.0
NYK,240,55,94,.585,22,44,.500,13,16,.813,15,27,42,37,7,8,11,17,145,,TOR,240,39,84,.464,11,31,.355,12,13,.923,11,17,28,31,7,4,18,17,101,,2024-03-27,1.0
